"sampleid","method","test_type","concentration","volume","yield"
2949,"BB","new",6.22,60,373.2
2950,"NBB","new",12.4,60,744
2951,"BB","new",31.6,60,1896
2952,"BB","new",11.6,60,696
2953,"BB","new",22.2,60,1332
2954,"BB","new",55,60,3300
2955,"BB","new",4.58,60,274.8
2956,"BB","new",10.8,60,648
2957,"BB","new",104,60,6240
2958,"BB","new",0.652,60,39.12
2959,"BB","new",12.2,60,732
2960,"BB","new",159,60,9540
2961,"BB","new",46.4,60,2784
2962,"BB","new",38.4,60,2304
2963,"BB","new",28,60,1680
2964,"BB","new",26,60,1560
2965,"BB","new",5.46,60,327.6
2966,"BB","new",3.96,60,237.6
2967,"BB","new",21.2,60,1272
2968,"NBB","new",0.996,60,59.76
2969,"BB","new",12.7,60,762
2970,"BB","new",29,60,1740
2971,"NBB","new",13.9,60,834
2972,"BB","new",10.8,60,648
2973,"NBB","new",6.14,60,368.4
2974,"BB","new",11.3,60,678
2975,"BB","new",6.94,60,416.4
2976,"BB","new",4.54,60,272.4
2977,"BB","new",0.56,60,33.6
2978,"BB","new",8.04,60,482.4
2979,"BB","new",22.2,60,1332
2980,"BB","new",14.8,60,888
2981,"BB","new",9.26,60,555.6
2982,"BB","new",6.4,60,384
2983,"BB","new",27,60,1620
2984,"BB","new",15.5,60,930
2985,"BB","new",41.4,60,2484
2986,"BB","new",30,60,1800
2987,"BB","new",2.5,60,150
2988,"BB","new",21,60,1260
2989,"BB","new",8.78,60,526.8
2990,"BB","new",76,60,4560
2991,"BB","new",46.6,60,2796
2992,"NBB","new",27.2,60,1632
2993,"NBB","new",13.4,60,804
2994,"NBB","new",29.2,60,1752
2995,"BB","new",68.56,60,4113.6
2996,"BB","new",59.8,60,3588
2997,"NBB","new",3.76,60,225.6
2998,"NBB","new",58,60,3480
2999,"BB","new",31.2,60,1872
3000,"BB","new",108,60,6480
3001,"BB","new",100,60,6000
3002,"NBB","new",11.2,60,672
3003,"BB","new",21.8,60,1308
3004,"BB","new",16.6,60,996
3005,"BB","new",8.48,60,508.8
3006,"BB","new",3.14,60,188.4
3007,"NBB","new",18.5,60,1110
3008,"BB","new",22,60,1320
3009,"BB","new",17.9,60,1074
3010,"BB","new",39.6,60,2376
3011,"BB","new",25.4,60,1524
3012,"BB","new",14.1,60,846
3013,"BB","new",11.7,60,702
3014,"BB","new",43,60,2580
3015,"BB","new",37.2,60,2232
3016,"BB","new",17.8,60,1068
3017,"NBB","new",0.729,60,43.74
3018,"BB","new",0.12,60,7.2
3019,"BB","new",2.66,60,159.6
3020,"BB","new",10.7,60,642
3021,"BB","new",2.06,60,123.6
3022,"BB","new",16.9,60,1014
3023,"BB","new",13.4,60,804
3024,"BB","new",26.4,60,1584
3025,"BB","new",18.6,60,1116
3026,"BB","new",14.3,60,858
3027,"BB","new",16.2,60,972
3028,"BB","new",1.41,60,84.6
3029,"BB","new",33.4,60,2004
3030,"BB","new",23,60,1380
3031,"BB","new",9.78,60,586.8
3032,"BB","new",6.44,60,386.4
3033,"BB","new",12.1,60,726
3034,"BB","new",24.2,60,1452
3035,"BB","new",30.4,60,1824
3036,"BB","new",0.596,60,35.76
3037,"BB","new",2.48,60,148.8
3038,"BB","new",3.62,60,217.2
3039,"BB","new",13.1,60,786
3040,"BB","new",11,60,660
3041,"BB","new",2.58,60,154.8
3042,"BB","new",4.12,60,247.2
3043,"BB","new",53.4,60,3204
3044,"BB","new",5.24,60,314.4
3045,"BB","new",7,60,420
3046,"BB","new",31.2,60,1872
3047,"BB","new",46.4,60,2784
3048,"BB","new",0.5,60,30
3049,"NBB","new",10.4,60,624
3050,"BB","new",66.4,60,3984
3051,"NBB","new",5.6,60,336
3052,"BB","new",18.2,60,1092
3053,"BB","new",11.2,60,672
3054,"NBB","new",22.8,60,1368
3055,"BB","new",1.1,60,66
3056,"BB","new",2.9,60,174
3057,"BB","new",3.14,60,188.4
3058,"BB","new",17.3,60,1038
3059,"BB","new",27.4,60,1644
3060,"BB","new",11.7,60,702
3061,"BB","new",10.9,60,654
3062,"BB","new",61,60,3660
3063,"BB","new",0.62,60,37.2
3064,"BB","new",5.6,60,336
3065,"BB","new",25.6,60,1536
3066,"BB","new",11.9,60,714
3067,"BB","new",33.4,60,2004
3068,"BB","new",1.44,60,86.4
3069,"BB","new",6.98,60,418.8
3070,"BB","new",3.96,60,237.6
3071,"BB","new",0.588,60,35.28
3072,"BB","new",8.74,60,524.4
3073,"BB","new",1.87,60,112.2
3074,"BB","new",4.72,60,283.2
3075,"BB","new",10.2,60,612
3076,"BB","new",17.9,60,1074
3077,"BB","new",0.422,60,25.32
3078,"BB","new",0.732,60,43.92
3079,"BB","new",7.4,60,444
3080,"BB","new",7.84,60,470.4
3081,"BB","new",1.15,60,69
3082,"BB","new",4.68,60,280.8
3083,"BB","new",3.22,60,193.2
3084,"BB","new",58.6,60,3516
3085,"BB","new",31.2,60,1872
3086,"BB","new",52.6,60,3156
3087,"BB","new",19.6,60,1176
3088,"BB","new",16.4,60,984
3089,"BB","new",7.28,60,436.8
3090,"BB","new",17.7,60,1062
3091,"BB","new",7.02,60,421.2
3092,"BB","new",7.84,60,470.4
3093,"BB","new",15.1,60,906
3094,"BB","new",18.4,60,1104
3095,"BB","new",29,60,1740
3096,"BB","new",0.832,60,49.92
3097,"BB","new",1.66,60,99.6
3098,"BB","new",2,60,120
3099,"BB","new",34,60,2040
3100,"BB","new",11.3,60,678
3101,"BB","new",19.9,60,1194
3102,"BB","new",30.6,60,1836
3103,"NBB","new",7.5,60,450
3104,"BB","new",7.36,60,441.6
3105,"NBB","new",3.22,60,193.2
3106,"BB","new",7.88,60,472.8
3107,"BB","new",8.66,60,519.6
3108,"BB","new",20.8,60,1248
3109,"NBB","new",14.4,60,864
3110,"BB","new",4.76,60,285.6
3111,"BB","new",9.88,60,592.8
3112,"BB","new",13.4,60,804
3113,"BB","new",15.2,60,912
3114,"NBB","new",1.31,60,78.6
3115,"BB","new",9.36,60,561.6
3116,"BB","new",13,60,780
3117,"BB","new",10.6,60,636
3118,"BB","new",2.3,60,138
3119,"BB","new",20.8,60,1248
3120,"BB","new",0.1,60,6
3121,"BB","new",40.2,60,2412
3122,"NBB","new",8.02,60,481.2
3123,"BB","new",5.54,60,332.4
3124,"BB","new",1.48,60,88.8
3125,"BB","new",17.9,60,1074
3126,"BB","new",0.128,60,7.68
3127,"BB","new",1.55,60,93
3128,"NBB","new",3.2,60,192
3129,"BB","new",25,60,1500
3130,"NBB","new",5.44,60,326.4
3131,"BB","new",2.46,60,147.6
3132,"BB","new",60.6,60,3636
3133,"NBB","new",3.44,60,206.4
3134,"BB","new",4.42,60,265.2
3135,"BB","new",56.6,60,3396
3136,"BB","new",8.38,60,502.8
3137,"NBB","new",7.18,60,430.8
3138,"BB","new",16.7,60,1002
3139,"BB","new",3.48,60,208.8
3140,"BB","new",2.16,60,129.6
3141,"BB","new",11.7,60,702
3142,"BB","new",18.1,60,1086
3143,"BB","new",38.8,60,2328
3144,"BB","new",19.3,60,1158
3145,"BB","new",13.9,60,834
3146,"BB","new",2.94,60,176.4
3147,"BB","new",6.94,60,416.4
3148,"BB","new",8.56,60,513.6
3149,"BB","new",15.1,60,906
3150,"BB","new",3.5,60,210
3151,"BB","new",6.2,60,372
3152,"BB","new",14.1,60,846
3153,"BB","new",1.38,60,82.8
3154,"BB","new",36,60,2160
3155,"BB","new",14.8,60,888
3156,"BB","new",4.64,60,278.4
3157,"BB","new",0.224,60,13.44
3158,"BB","new",13.8,60,828
3159,"BB","new",34.2,60,2052
3160,"BB","new",27,60,1620
3161,"NBB","new",18.9,60,1134
3162,"BB","new",8.84,60,530.4
3163,"BB","new",5.92,60,355.2
3164,"BB","new",14.8,60,888
3165,"BB","new",20,60,1200
3166,"BB","new",15.1,60,906
3167,"BB","new",2.92,60,175.2
3168,"BB","new",17.8,60,1068
3169,"BB","new",21.6,60,1296
3170,"BB","new",18,60,1080
3171,"BB","new",27.2,60,1632
3172,"BB","new",3.44,55,189.2
3173,"BB","new",29.4,60,1764
3174,"NBB","new",5.78,60,346.8
3175,"BB","new",16.3,60,978
3176,"BB","new",12.4,60,744
3177,"NBB","new",3.18,60,190.8
3178,"BB","new",16.5,60,990
3179,"NBB","new",1.82,60,109.2
3180,"BB","new",10.3,60,618
3181,"NBB","new",3.02,60,181.2
3182,"NBB","new",0.25,60,15
3183,"BB","new",3.7,60,222
3184,"BB","new",2.9,60,174
3185,"BB","new",49.6,60,2976
3186,"BB","new",4.62,60,277.2
3187,"BB","new",48,60,2880
3188,"BB","new",80,60,4800
3189,"BB","new",12.7,60,762
3190,"NBB","new",13,60,780
3191,"BB","new",19.2,60,1152
3192,"BB","new",64.8,60,3888
3193,"BB","new",4.1,60,246
3194,"BB","new",28.8,60,1728
3195,"BB","new",15.4,60,924
3196,"NBB","new",2.2,60,132
3197,"BB","new",0.14,60,8.4
3198,"BB","new",0.594,60,35.64
3199,"BB","new",40.6,60,2436
3200,"BB","new",27.4,60,1644
3201,"BB","new",4.24,60,254.4
3202,"BB","new",27.6,60,1656
3203,"BB","new",2.04,60,122.4
3204,"BB","new",27.2,60,1632
3205,"BB","new",3.26,60,195.6
3206,"BB","new",9.94,60,596.4
3207,"BB","new",1.41,60,84.6
3208,"BB","new",1.36,60,81.6
3209,"BB","new",20.2,60,1212
3210,"BB","new",42.8,60,2568
3211,"BB","new",19.9,60,1194
3212,"BB","new",5.08,60,304.8
3213,"BB","new",70.6,60,4236
3214,"BB","new",0.714,60,42.84
3215,"BB","new",9.18,60,550.8
3216,"NBB","new",7.76,60,465.6
3217,"BB","new",0.69,60,41.4
3218,"BB","new",3.18,60,190.8
3219,"BB","new",1.4,60,84
3220,"BB","new",23.6,60,1416
3221,"BB","new",2.3,60,138
3222,"BB","new",21.6,55,1188
3223,"BB","new",5.56,55,305.8
3224,"BB","new",3.28,60,196.8
3225,"BB","new",0.588,60,35.28
3226,"BB","new",0.564,60,33.84
3227,"BB","new",20.8,60,1248
3228,"BB","new",7.64,60,458.4
3229,"BB","new",98,60,5880
3230,"BB","new",16.1,60,966
3231,"BB","new",43.2,60,2592
3232,"BB","new",8.54,60,512.4
3233,"BB","new",0.5,60,30
3234,"BB","new",45.2,60,2712
3235,"BB","new",19.7,60,1182
3236,"NBB","new",2.74,60,164.4
3237,"BB","new",1.17,60,70.2
3238,"BB","new",33,60,1980
3239,"BB","new",13.3,60,798
3240,"BB","new",31,60,1860
3241,"BB","new",62.2,60,3732
3242,"BB","new",33.8,60,2028
3243,"BB","new",10.7,60,642
3244,"BB","new",14.7,60,882
3245,"BB","new",42.6,60,2556
3246,"BB","new",10.2,60,612
3247,"BB","new",0.656,60,39.36
3248,"BB","new",0.728,60,43.68
3249,"BB","new",18.5,60,1110
3250,"BB","new",34.8,60,2088
3251,"NBB","new",5.88,60,352.8
3252,"NBB","new",25,60,1500
3253,"BB","new",0.986,60,59.16
3254,"BB","new",71.2,60,4272
3255,"BB","new",1.05,60,63
3256,"BB","new",0.846,60,50.76
3257,"BB","new",1.36,60,81.6
3258,"BB","new",0.25,60,15
3259,"BB","new",1.15,60,69
3260,"BB","new",0.825,60,49.5
3261,"BB","new",2.48,60,148.8
3262,"NBB","new",1.39,60,83.4
3263,"NBB","new",0.3,60,18
3264,"NBB","new",4.88,60,292.8
3265,"NBB","new",5.6,60,336
3266,"BB","new",2.62,60,157.2
3267,"NBB","new",13.2,60,792
3268,"NBB","new",9.84,60,590.4
3269,"BB","new",16.2,60,972
3270,"NBB","new",21.8,60,1308
3271,"NBB","new",5.78,60,346.8
3272,"NBB","new",17.1,60,1026
3273,"BB","new",22,60,1320
3274,"NBB","new",6.28,60,376.8
3275,"BB","new",11.2,60,672
3276,"BB","new",19.6,60,1176
3277,"BB","new",43.4,60,2604
3278,"BB","new",22.6,60,1356
3279,"BB","new",6.54,60,392.4
3280,"BB","new",26.4,60,1584
3281,"BB","new",13.2,60,792
3282,"BB","new",4.76,60,285.6
3283,"NBB","new",3.94,60,236.4
3284,"BB","new",15.4,60,924
3285,"BB","new",12.2,60,732
3286,"BB","new",12.2,60,732
3287,"BB","new",3.36,60,201.6
3288,"BB","new",8.62,60,517.2
3289,"BB","new",1.25,60,75
3290,"BB","new",13.8,60,828
3291,"BB","new",27.6,60,1656
3292,"BB","new",2.52,60,151.2
3293,"BB","new",6.4,60,384
3294,"BB","new",1.97,60,118.2
3295,"BB","new",45.4,60,2724
3296,"NBB","new",7.12,60,427.2
3297,"BB","new",42.8,60,2568
3298,"NBB","new",28.6,60,1716
3299,"BB","new",5.22,60,313.2
3300,"BB","new",0.02,60,1.2
3301,"BB","new",3.18,60,190.8
3302,"BB","new",3.74,60,224.4
3303,"BB","new",21.6,60,1296
3304,"BB","new",7.08,60,424.8
3305,"BB","new",20.6,60,1236
3306,"BB","new",34.8,60,2088
3307,"BB","new",2.2,60,132
3308,"BB","new",5.64,60,338.4
3309,"BB","new",7.18,60,430.8
3310,"BB","new",0.354,60,21.24
3311,"BB","new",1.6,60,96
3312,"BB","new",7.5,60,450
3313,"BB","new",9.26,60,555.6
3314,"BB","new",0.26,60,15.6
3315,"BB","new",43,60,2580
3316,"BB","new",38.4,60,2304
3317,"BB","new",22.8,60,1368
3318,"BB","new",3.52,60,211.2
3319,"BB","new",14.9,60,894
3320,"BB","new",10.8,60,648
3321,"BB","new",6.84,60,410.4
3322,"BB","new",37.4,60,2244
3323,"BB","new",10.1,60,606
3324,"BB","new",63.8,60,3828
3325,"BB","new",18.1,60,1086
3326,"BB","new",26.8,60,1608
3327,"BB","new",44,60,2640
3328,"NBB","new",0.472,60,28.32
3329,"NBB","new",5.22,60,313.2
3330,"NBB","new",3.18,60,190.8
3331,"NBB","new",1.79,60,107.4
3332,"BB","new",21,60,1260
3333,"NBB","new",4.04,60,242.4
3334,"BB","new",1.71,60,102.6
3335,"NBB","new",8.6,60,516
3336,"NBB","new",2.78,60,166.8
3337,"BB","new",10.9,60,654
3338,"NBB","new",2.56,60,153.6
3339,"BB","new",13.4,60,804
3340,"NBB","new",17.2,60,1032
3341,"NBB","new",1.51,60,90.6
3342,"BB","new",2.48,60,148.8
3343,"NBB","new",9.5,60,570
3344,"BB","new",0.436,60,26.16
3345,"BB","new",4,60,240
3346,"BB","new",0.258,60,15.48
3347,"BB","new",2.66,60,159.6
3348,"NBB","new",8.94,60,536.4
3349,"BB","new",3.3,50,165
3350,"BB","new",23.6,60,1416
3351,"NBB","new",35.4,60,2124
3352,"BB","new",9.64,60,578.4
3353,"BB","new",0.596,60,35.76
3354,"BB","new",0.146,60,8.76
3355,"BB","new",4.56,60,273.6
3356,"BB","new",1.47,60,88.2
3357,"BB","new",5.38,60,322.8
3358,"BB","new",4.12,60,247.2
3359,"BB","new",43.8,60,2628
3360,"BB","new",1.18,60,70.8
3361,"BB","new",8.62,60,517.2
3362,"NBB","new",21,60,1260
3363,"BB","new",0.214,60,12.84
3364,"BB","new",17.4,50,870
3365,"BB","new",8.92,60,535.2
3366,"BB","new",1.98,60,118.8
3367,"BB","new",2.9,60,174
3368,"BB","new",8.42,60,505.2
3369,"NBB","new",12.3,60,738
3370,"BB","new",5.98,60,358.8
3371,"BB","new",26.2,60,1572
3372,"BB","new",34.2,60,2052
3373,"BB","new",5.82,60,349.2
3374,"BB","new",4.8,60,288
3375,"BB","new",7.56,60,453.6
3376,"BB","new",11.7,60,702
3377,"BB","new",7.78,60,466.8
3378,"BB","new",1.11,60,66.6
3379,"BB","new",16.5,60,990
3380,"BB","new",8.76,60,525.6
3381,"BB","new",1.57,60,94.2
3382,"BB","new",8.1,60,486
3383,"BB","new",13.6,60,816
3384,"BB","new",20.6,60,1236
3385,"NBB","new",10.9,60,654
3386,"BB","new",44.4,60,2664
3387,"BB","new",10.8,60,648
3388,"BB","new",14.1,60,846
3389,"BB","new",4.34,60,260.4
3390,"BB","new",18.5,60,1110
3391,"BB","new",0.884,60,53.04
3392,"BB","new",10.5,60,630
3393,"BB","new",5.36,60,321.6
3394,"BB","new",3.8,60,228
3395,"BB","new",26.2,60,1572
3396,"BB","new",17.7,60,1062
3397,"BB","new",17.5,60,1050
3398,"BB","new",5.86,50,293
3399,"BB","new",9.52,60,571.2
3400,"NBB","new",0.434,60,26.04
3401,"BB","new",66.8,60,4008
3402,"BB","new",42.6,60,2556
3403,"NBB","new",1.42,60,85.2
3404,"BB","new",36,60,2160
3405,"BB","new",87.8,60,5268
3406,"BB","new",0.116,60,6.96
3407,"NBB","new",29,60,1740
3408,"BB","new",12.5,60,750
3409,"BB","new",17.1,60,1026
3410,"BB","new",25,60,1500
3411,"NBB","new",2.7,60,162
3412,"BB","new",9.98,60,598.8
3413,"BB","new",1.3,60,78
3414,"BB","new",9.48,60,568.8
3415,"BB","new",1.24,60,74.4
3416,"BB","new",1.94,60,116.4
3417,"BB","new",35.4,60,2124
3418,"BB","new",16.6,60,996
3419,"NBB","new",7.189,60,431.34
3420,"BB","new",3.62,60,217.2
3421,"BB","new",45.4,60,2724
3422,"BB","new",13.5,60,810
3423,"BB","new",60.4,60,3624
3424,"NBB","new",6.52,60,391.2
3425,"BB","new",4.5,60,270
3426,"BB","new",7.52,60,451.2
3427,"BB","new",12,60,720
3428,"BB","new",0.382,60,22.92
3429,"NBB","new",10.64,60,638.4
3430,"BB","new",6.88,60,412.8
3431,"BB","new",29.2,60,1752
3432,"BB","new",8.22,60,493.2
3433,"NBB","new",21.8,60,1308
3434,"BB","new",23.8,60,1428
3435,"NBB","new",5.6,60,336
3436,"BB","new",0.236,60,14.16
3437,"BB","new",39.6,60,2376
3438,"BB","new",1.54,60,92.4
3439,"BB","new",12.4,60,744
3440,"BB","new",4.52,60,271.2
3441,"BB","new",89.6,60,5376
3442,"NBB","new",2.76,60,165.6
3443,"BB","new",4.5,60,270
3444,"BB","new",36.2,60,2172
3445,"BB","new",14,50,700
3446,"BB","new",24.6,60,1476
3447,"BB","new",4.46,60,267.6
3448,"BB","new",48,60,2880
3449,"NBB","new",30,60,1800
3450,"BB","new",28.4,60,1704
3451,"BB","new",5.56,60,333.6
3452,"BB","new",13.9,60,834
3453,"BB","new",19.37,60,1162.2
3454,"BB","new",17,60,1020
3455,"NBB","new",0.274,60,16.44
3456,"BB","new",17.5,60,1050
3457,"BB","new",22.8,60,1368
3458,"BB","new",13.8,60,828
3459,"BB","new",1.79,60,107.4
3460,"BB","new",67.2,60,4032
3461,"BB","new",25.2,60,1512
3462,"BB","new",36,60,2160
3463,"BB","new",24.6,60,1476
3464,"BB","new",38.8,60,2328
3465,"BB","new",20.2,60,1212
3466,"BB","new",35.2,60,2112
3467,"BB","new",1.51,60,90.6
3468,"BB","new",19.1,60,1146
3469,"BB","new",29.087,60,1745.22
3470,"BB","new",72.2,60,4332
3471,"BB","new",38,60,2280
3472,"BB","new",3.712,60,222.72
3473,"BB","new",74.4,60,4464
3474,"BB","new",10.1,60,606
3475,"BB","new",8.24,60,494.4
3476,"BB","new",20.2,60,1212
3477,"BB","new",1.32,60,79.2
3478,"BB","new",21.4,60,1284
3479,"BB","new",27,60,1620
3480,"BB","new",18.2,60,1092
3481,"BB","new",32.2,60,1932
3482,"BB","new",7.28,60,436.8
3483,"BB","new",62.4,60,3744
3484,"BB","new",42.6,60,2556
3485,"BB","new",11.3,60,678
3486,"BB","new",19,60,1140
3487,"BB","new",22.6,60,1356
3488,"BB","new",0.156,60,9.36
3489,"BB","new",9.74,60,584.4
3490,"BB","new",15,60,900
3491,"BB","new",8.6,60,516
3492,"NBB","new",0.638,60,38.28
3493,"BB","new",42.4,60,2544
3494,"NBB","new",5.08,60,304.8
3495,"BB","new",69.8,60,4188
3496,"NBB","new",29.6,60,1776
3497,"BB","new",1.28,60,76.8
3498,"BB","new",9.18,60,550.8
3499,"NBB","new",1.85,60,111
3500,"NBB","new",6.7,60,402
3501,"BB","new",4.66,60,279.6
3502,"BB","new",0.402,60,24.12
3503,"BB","new",8.7,60,522
3504,"BB","new",1.55,60,93
3505,"BB","new",15.6,60,936
3506,"NBB","new",5.1,60,306
3507,"NBB","new",2.96,60,177.6
3508,"BB","new",5.44,60,326.4
3509,"BB","new",1,60,60
3510,"BB","new",4.3,60,258
3511,"BB","new",5.04,60,302.4
3512,"BB","new",4.5,60,270
3513,"BB","new",5.72,60,343.2
3514,"BB","new",10,60,600
3515,"BB","new",7.18,60,430.8
3516,"BB","new",4.02,60,241.2
3517,"BB","new",11.1,60,666
3518,"BB","new",6.26,60,375.6
3519,"BB","new",0.414,60,24.84
3520,"BB","new",0.312,60,18.72
3521,"BB","new",0.594,60,35.64
3522,"BB","new",0.134,60,8.04
3523,"BB","new",0.144,60,8.64
3524,"BB","new",11.6,60,696
3525,"NBB","new",4.6,60,276
3526,"NBB","new",0.124,60,7.44
3527,"NBB","new",0.38,60,22.8
3528,"NBB","new",34,60,2040
3529,"NBB","new",3.6,60,216
3530,"BB","new",5.14,60,308.4
3531,"BB","new",26.6,60,1596
3532,"BB","new",33.4,60,2004
3533,"BB","new",10.5,60,630
3534,"BB","new",4.92,60,295.2
3535,"BB","new",2.82,60,169.2
3536,"BB","new",8.76,60,525.6
3537,"BB","new",20,60,1200
3538,"BB","new",10.4,60,624
3539,"BB","new",23.6,60,1416
3540,"BB","new",24.4,60,1464
3541,"BB","new",33,60,1980
3542,"NBB","new",11.3,60,678
3543,"BB","new",5.58,60,334.8
3544,"BB","new",7.62,60,457.2
3545,"BB","new",5.68,60,340.8
3546,"NBB","new",3.42,60,205.2
3547,"BB","new",24,60,1440
3548,"BB","new",12.6,60,756
3549,"BB","new",1.36,60,81.6
3550,"BB","new",23,60,1380
3551,"BB","new",14.3,60,858
3552,"BB","new",1.31,60,78.6
3553,"BB","new",12.8,60,768
3554,"BB","new",22.2,60,1332
3555,"BB","new",24.6,60,1476
3556,"BB","new",10.7,60,642
3557,"NBB","new",0.402,60,24.12
3558,"BB","new",11.3,60,678
3559,"BB","new",58.4,60,3504
3560,"BB","new",30.2,60,1812
3561,"BB","new",8.1,60,486
3562,"NBB","new",52.6,60,3156
3563,"BB","new",37.4,60,2244
3564,"NBB","new",10.7,60,642
3565,"NBB","new",19.8,60,1188
3566,"BB","new",2.82,60,169.2
3567,"BB","new",0.736,60,44.16
3568,"BB","new",13.4,60,804
3569,"NBB","new",4.24,60,254.4
3570,"BB","new",13,60,780
3571,"BB","new",39.8,60,2388
3572,"BB","new",7.56,60,453.6
3573,"BB","new",2.24,60,134.4
3574,"BB","new",12,60,720
3575,"BB","new",15.5,60,930
3576,"BB","new",0.902,60,54.12
3577,"BB","new",19.3,60,1158
3578,"BB","new",5.38,60,322.8
3579,"BB","new",16,60,960
3580,"BB","new",11.3,60,678
3581,"BB","new",11.3,60,678
3582,"BB","new",18.6,60,1116
3583,"BB","new",2.04,60,122.4
3584,"BB","new",68.6,60,4116
3585,"BB","new",3.197,60,191.82
3586,"BB","new",23.482,60,1408.92
3587,"BB","new",22.438,60,1346.28
3588,"BB","new",10.334,60,620.04
3589,"BB","new",6.71,60,402.6
3590,"BB","new",83.784,60,5027.04
3591,"NBB","new",16.085,60,965.1
3592,"BB","new",3.88,60,232.8
3593,"NBB","new",4.36,60,261.6
3594,"NBB","new",23.8,60,1428
3595,"NBB","new",8.2,60,492
3596,"NBB","new",23.4,60,1404
3597,"BB","new",43.6,60,2616
3598,"BB","new",6.1,60,366
3599,"BB","new",24,60,1440
3600,"BB","new",10.9,60,654
3601,"NBB","new",15.2,60,912
3602,"NBB","new",7.42,60,445.2
3603,"BB","new",15.6,60,936
3604,"BB","new",13.2,60,792
3605,"NBB","new",21.2,60,1272
3606,"NBB","new",7.56,60,453.6
3607,"BB","new",13.5,60,810
3608,"BB","new",11.1,60,666
3609,"BB","new",26.4,60,1584
3610,"NBB","new",12.4,60,744
3611,"BB","new",15.8,60,948
3612,"BB","new",38.4,60,2304
3613,"BB","new",21.2,60,1272
3614,"BB","new",20.8,60,1248
3615,"BB","new",31.6,60,1896
3616,"BB","new",4.02,60,241.2
3617,"BB","new",6.1,60,366
3618,"BB","new",23.6,60,1416
3619,"BB","new",20.8,60,1248
3620,"BB","new",4.34,60,260.4
3621,"BB","new",13.5,60,810
3622,"BB","new",10,60,600
3623,"BB","new",23.2,60,1392
3624,"BB","new",13.8,60,828
3625,"BB","new",9.78,60,586.8
3626,"BB","new",0.834,60,50.04
3627,"BB","new",9.48,60,568.8
3628,"BB","new",14,60,840
3629,"NBB","new",9.02,60,541.2
3630,"BB","new",5,60,300
3631,"NBB","new",7.22,60,433.2
3632,"BB","new",13.3,60,798
3633,"BB","new",6.4,60,384
3634,"BB","new",42.8,60,2568
3635,"NBB","new",2.68,60,160.8
3636,"NBB","new",3.52,60,211.2
3637,"BB","new",0.138,60,8.28
3638,"NBB","new",1.48,60,88.8
3639,"BB","new",2.4,60,144
3640,"BB","new",1.08,60,64.8
3641,"BB","new",0.94,60,56.4
3642,"BB","new",10.8,60,648
3643,"BB","new",10.8,60,648
3644,"NBB","new",21.6,60,1296
3645,"NBB","new",5.48,60,328.8
3646,"NBB","new",26.6,60,1596
3647,"BB","new",4.88,60,292.8
3648,"BB","new",3.04,60,182.4
3649,"NBB","new",3.1,60,186
3650,"BB","new",35.4,60,2124
3651,"BB","new",12.1,60,726
3652,"NBB","new",2.1,60,126
3653,"BB","new",29.2,60,1752
3654,"NBB","new",7.92,60,475.2
3655,"BB","new",6.72,60,403.2
3656,"BB","new",0.16,60,9.6
3657,"BB","new",29.6,60,1776
3658,"BB","new",28.2,60,1692
3659,"BB","new",4.58,60,274.8
3660,"BB","new",5.6,60,336
3661,"BB","new",12.9,60,774
3662,"BB","new",22,60,1320
3663,"BB","new",0.54,60,32.4
3664,"BB","new",44,60,2640
3665,"BB","new",40.8,60,2448
3666,"BB","new",19.9,60,1194
3667,"BB","new",3.7,60,222
3668,"BB","new",52.8,60,3168
3669,"BB","new",7.68,60,460.8
3670,"BB","new",9.84,60,590.4
3671,"BB","new",16.6,60,996
3672,"BB","new",16.1,60,966
3673,"BB","new",8.82,60,529.2
3674,"BB","new",6.34,60,380.4
3675,"BB","new",2.46,60,147.6
3676,"BB","new",3.56,60,213.6
3677,"BB","new",2.28,60,136.8
3678,"BB","new",2.22,60,133.2
3679,"BB","new",0.936,60,56.16
3680,"BB","new",16,60,960
3681,"BB","new",18,60,1080
3682,"BB","new",17.7,60,1062
3683,"BB","new",37.6,60,2256
3684,"BB","new",35.8,60,2148
3685,"BB","new",2.04,60,122.4
3686,"BB","new",2.2,60,132
3687,"BB","new",3.28,60,196.8
3688,"BB","new",10.4,60,624
3689,"BB","new",0.138,60,8.28
3690,"BB","new",16,60,960
3691,"BB","new",4.86,60,291.6
3692,"BB","new",73,60,4380
3693,"BB","new",0.466,60,27.96
3694,"BB","new",0.158,60,9.48
3695,"BB","new",3.16,60,189.6
3696,"BB","new",3.78,60,226.8
3697,"BB","new",3.36,60,201.6
3698,"NBB","new",1.96,60,117.6
3699,"BB","new",13.9,60,834
3700,"BB","new",22.8,60,1368
3701,"BB","new",13.2,60,792
3702,"NBB","new",0.284,60,17.04
3703,"BB","new",21.8,60,1308
3704,"NBB","new",4.84,60,290.4
3705,"NBB","new",2.66,60,159.6
3706,"NBB","new",0.42,60,25.2
3707,"BB","new",0.688,60,41.28
3708,"BB","new",9.5,60,570
3709,"BB","new",2.7,60,162
3710,"NBB","new",18.1,60,1086
3711,"BB","new",0.146,60,8.76
3712,"BB","new",0.246,60,14.76
3713,"BB","new",0.104,60,6.24
3714,"NBB","new",18.3,60,1098
3715,"NBB","new",7.16,60,429.6
3716,"BB","new",5.76,60,345.6
3717,"NBB","new",27.2,60,1632
3718,"NBB","new",56.6,60,3396
3719,"NBB","new",0.684,60,41.04
