"sampleid","method","test_type","concentration","volume","yield"
2947,"BB","new",33.4,60,2004
2948,"BB","new",16.2,60,972
2949,"BB","new",1.41,60,84.6
2950,"BB","new",14.3,60,858
2951,"BB","new",23,60,1380
2952,"BB","new",18.6,60,1116
2953,"BB","new",6.44,60,386.4
2954,"BB","new",4.12,60,247.2
2955,"BB","new",0.596,60,35.76
2956,"BB","new",24.2,60,1452
2957,"BB","new",11,60,660
2958,"BB","new",2.58,60,154.8
2959,"BB","new",53.4,60,3204
2960,"BB","new",5.24,60,314.4
2961,"BB","new",30.4,60,1824
2962,"BB","new",2.48,60,148.8
2963,"NBB","new",0.448,60,26.88
2964,"BB","new",3.62,60,217.2
2965,"BB","new",13.1,60,786
2966,"BB","new",7,60,420
2967,"BB","new",31.2,60,1872
2968,"BB","new",17.3,60,1038
2969,"BB","new",3.14,60,188.4
2970,"NBB","new",22.8,60,1368
2971,"BB","new",2.9,60,174
2972,"BB","new",1.1,60,66
2973,"BB","new",11.2,60,672
2974,"BB","new",66.4,60,3984
2975,"NBB","new",5.6,60,336
2976,"NBB","new",10.4,60,624
2977,"BB","new",46.4,60,2784
2978,"BB","new",0.5,60,30
2979,"BB","new",18.2,60,1092
2980,"BB","new",3.42,60,205.2
2981,"BB","new",1.07,60,64.2
2982,"BB","new",0.326,60,19.56
2983,"NBB","new",2.62,60,157.2
2984,"BB","new",24.6,60,1476
2985,"BB","new",3.64,60,218.4
2986,"BB","new",1.62,60,97.2
2987,"BB","new",61,60,3660
2988,"BB","new",5.6,60,336
2989,"BB","new",0.428,60,25.68
2990,"BB","new",27.4,60,1644
2991,"BB","new",0.62,60,37.2
2992,"BB","new",11.7,60,702
2993,"BB","new",10.9,60,654
2994,"BB","new",0.108,60,6.48
2995,"BB","new",25.6,60,1536
2996,"BB","new",11.9,60,714
2997,"NBB","new",0.82,60,49.2
2998,"BB","new",0.588,60,35.28
2999,"BB","new",8.74,60,524.4
3000,"BB","new",6.98,60,418.8
3001,"BB","new",3.96,60,237.6
3002,"BB","new",1.44,60,86.4
3003,"BB","new",4.72,60,283.2
3004,"BB","new",33.4,60,2004
3005,"BB","new",1.87,60,112.2
3006,"BB","new",17.9,60,1074
3007,"BB","new",10.2,60,612
3008,"BB","new",0.422,60,25.32
3009,"BB","new",31.2,60,1872
3010,"BB","new",1.15,60,69
3011,"BB","new",3.22,60,193.2
3012,"BB","new",19.6,60,1176
3013,"BB","new",52.6,60,3156
3014,"BB","new",4.68,60,280.8
3015,"BB","new",58.6,60,3516
3016,"BB","new",0.642,65,41.73
3017,"BB","new",0.732,60,43.92
3018,"BB","new",7.4,60,444
3019,"BB","new",7.84,60,470.4
3020,"BB","new",7.84,60,470.4
3021,"BB","new",7.02,60,421.2
3022,"BB","new",16.4,60,984
3023,"BB","new",7.28,60,436.8
3024,"BB","new",15.1,60,906
3025,"BB","new",17.7,60,1062
3026,"BB","new",4.96,60,297.6
3027,"NBB","new",0.808,60,48.48
3028,"BB","new",2,60,120
3029,"BB","new",29,60,1740
3030,"BB","new",1.66,60,99.6
3031,"BB","new",18.4,60,1104
3032,"BB","new",0.832,60,49.92
3033,"BB","new",19.9,60,1194
3034,"BB","new",11.3,60,678
3035,"BB","new",34,60,2040
3036,"NBB","new",1.31,60,78.6
3037,"BB","new",30.6,60,1836
3038,"BB","new",7.36,60,441.6
3039,"NBB","new",7.5,60,450
3040,"BB","new",9.88,60,592.8
3041,"NBB","new",14.4,60,864
3042,"BB","new",20.8,60,1248
3043,"BB","new",15.2,60,912
3044,"BB","new",13.4,60,804
3045,"BB","new",9.36,60,561.6
3046,"NBB","new",3.22,60,193.2
3047,"BB","new",7.88,60,472.8
3048,"BB","new",8.66,60,519.6
3049,"NBB","new",5.629,65,365.885
3050,"BB","new",4.76,60,285.6
3051,"BB","new",0.1,60,6
3052,"BB","new",10.6,60,636
3053,"BB","new",0.128,60,7.68
3054,"NBB","new",8.02,60,481.2
3055,"BB","new",40.2,60,2412
3056,"BB","new",5.54,60,332.4
3057,"BB","new",13,60,780
3058,"BB","new",17.9,60,1074
3059,"BB","new",20.8,60,1248
3060,"BB","new",2.3,60,138
3061,"BB","new",1.48,60,88.8
3062,"NBB","new",0.7,60,42
3063,"NBB","new",2.38,60,142.8
3064,"BB","new",25,60,1500
3065,"NBB","new",5.44,60,326.4
3066,"NBB","new",3.2,60,192
3067,"BB","new",1.55,60,93
3068,"BB","new",2.46,60,147.6
3069,"BB","new",60.6,60,3636
3070,"BB","new",3.48,60,208.8
3071,"BB","new",2.16,60,129.6
3072,"BB","new",4.42,60,265.2
3073,"BB","new",8.38,60,502.8
3074,"NBB","new",3.44,60,206.4
3075,"NBB","new",7.18,60,430.8
3076,"BB","new",16.7,60,1002
3077,"BB","new",56.6,60,3396
3078,"BB","new",38.8,60,2328
3079,"BB","new",19.3,60,1158
3080,"BB","new",11.7,60,702
3081,"BB","new",18.1,60,1086
3082,"BB","new",36,60,2160
3083,"BB","new",14.8,60,888
3084,"BB","new",15.1,60,906
3085,"BB","new",6.2,60,372
3086,"BB","new",14.1,60,846
3087,"BB","new",3.5,60,210
3088,"BB","new",1.38,60,82.8
3089,"BB","new",13.9,60,834
3090,"BB","new",2.94,60,176.4
3091,"BB","new",6.94,60,416.4
3092,"BB","new",8.56,60,513.6
3093,"BB","new",0.224,60,13.44
3094,"BB","new",4.64,60,278.4
3095,"BB","new",34.2,60,2052
3096,"NBB","new",18.9,60,1134
3097,"BB","new",13.8,60,828
3098,"BB","new",27,60,1620
3099,"BB","new",8.84,60,530.4
3100,"BB","new",5.92,60,355.2
3101,"BB","new",23.8,60,1428
3102,"NBB","new",47.8,60,2868
3103,"NBB","new",28.4,60,1704
3104,"NBB","new",0.11,60,6.6
3105,"NBB","new",12.1,60,726
3106,"BB","new",48.4,60,2904
3107,"NBB","new",23.6,60,1416
3108,"BB","new",15.1,60,906
3109,"BB","new",3.44,55,189.2
3110,"NBB","new",5.78,60,346.8
3111,"BB","new",21.6,60,1296
3112,"BB","new",27.2,60,1632
3113,"BB","new",2.92,60,175.2
3114,"BB","new",18,60,1080
3115,"BB","new",29.4,60,1764
3116,"BB","new",20,60,1200
3117,"BB","new",14.8,60,888
3118,"BB","new",17.8,60,1068
3119,"NBB","new",0.25,60,15
3120,"NBB","new",1.82,60,109.2
3121,"BB","new",16.3,60,978
3122,"BB","new",16.5,60,990
3123,"NBB","new",3.02,60,181.2
3124,"BB","new",12.4,60,744
3125,"NBB","new",3.18,60,190.8
3126,"BB","new",10.3,60,618
3127,"BB","new",4.62,60,277.2
3128,"BB","new",49.6,60,2976
3129,"BB","new",3.7,60,222
3130,"BB","new",2.9,60,174
3131,"BB","new",64.8,60,3888
3132,"BB","new",19.2,60,1152
3133,"NBB","new",13,60,780
3134,"BB","new",48,60,2880
3135,"BB","new",12.7,60,762
3136,"BB","new",4.1,60,246
3137,"BB","new",80,60,4800
3138,"NBB","new",2.2,60,132
3139,"BB","new",28.8,60,1728
3140,"BB","new",2.64,60,158.4
3141,"BB","new",27.2,60,1632
3142,"BB","new",11.8,60,708
3143,"BB","new",0.594,60,35.64
3144,"BB","new",27.4,60,1644
3145,"BB","new",0.714,60,42.84
3146,"BB","new",40.6,60,2436
3147,"BB","new",2.04,60,122.4
3148,"BB","new",27.6,60,1656
3149,"BB","new",4.24,60,254.4
3150,"BB","new",3.26,60,195.6
3151,"BB","new",1.41,60,84.6
3152,"BB","new",9.94,60,596.4
3153,"BB","new",2.588,55,142.34
3154,"NBB","new",29,60,1740
3155,"BB","new",11.644,55,640.42
3156,"BB","new",4.339,55,238.645
3157,"BB","new",0.258,55,14.19
3158,"NBB","new",36.4,60,2184
3159,"BB","new",0.251,55,13.805
3160,"NBB","new",10.1,60,606
3161,"NBB","new",5.564,60,333.84
3162,"BB","new",25.784,55,1418.12
3163,"BB","new",20.2,60,1212
3164,"BB","new",1.36,60,81.6
3165,"NBB","new",19.4,65,1261
3166,"BB","new",19.9,60,1194
3167,"BB","new",5.08,60,304.8
3168,"BB","new",42.8,60,2568
3169,"BB","new",70.6,60,4236
3170,"BB","new",0.69,60,41.4
3171,"NBB","new",8.8,65,572
3172,"BB","new",20.8,60,1248
3173,"BB","new",7.64,60,458.4
3174,"BB","new",98,60,5880
3175,"BB","new",9.18,60,550.8
3176,"NBB","new",7.76,60,465.6
3177,"BB","new",21.6,55,1188
3178,"BB","new",1.4,60,84
3179,"BB","new",5.56,55,305.8
3180,"BB","new",0.564,60,33.84
3181,"BB","new",2.3,60,138
3182,"BB","new",3.18,60,190.8
3183,"BB","new",23.6,60,1416
3184,"BB","new",14.845,55,816.475
3185,"BB","new",1.966,55,108.13
3186,"BB","new",0.472,55,25.96
3187,"BB","new",0.234,55,12.87
3188,"BB","new",61.05,55,3357.75
3189,"BB","new",1.499,55,82.445
3190,"BB","new",0.391,55,21.505
3191,"NBB","new",4.643,60,278.58
3192,"BB","new",0.588,60,35.28
3193,"BB","new",3.28,60,196.8
3194,"BB","new",0.5,60,30
3195,"BB","new",16.1,60,966
3196,"BB","new",45.2,60,2712
3197,"BB","new",43.2,60,2592
3198,"BB","new",8.54,60,512.4
3199,"BB","new",19.7,60,1182
3200,"NBB","new",2.74,60,164.4
3201,"BB","new",0.6,55,33
3202,"BB","new",0.239,55,13.145
3203,"NBB","new",5.637,60,338.22
3204,"NBB","new",0.513,55,28.215
3205,"BB","new",13.791,55,758.505
3206,"BB","new",0.656,60,39.36
3207,"BB","new",42.6,60,2556
3208,"BB","new",31,60,1860
3209,"BB","new",0.728,60,43.68
3210,"BB","new",14.7,60,882
3211,"BB","new",33,60,1980
3212,"BB","new",10.2,60,612
3213,"BB","new",34.8,60,2088
3214,"BB","new",62.2,60,3732
3215,"BB","new",13.3,60,798
3216,"BB","new",18.5,60,1110
3217,"BB","new",1.17,60,70.2
3218,"NBB","new",1.82,65,118.3
3219,"BB","new",33.8,60,2028
3220,"BB","new",10.7,60,642
3221,"BB","new",12.373,55,680.515
3222,"BB","new",0.846,60,50.76
3223,"BB","new",0.25,60,15
3224,"BB","new",71.2,60,4272
3225,"BB","new",1.36,60,81.6
3226,"BB","new",2.48,60,148.8
3227,"BB","new",0.986,60,59.16
3228,"NBB","new",25,60,1500
3229,"BB","new",0.825,60,49.5
3230,"BB","new",1.15,60,69
3231,"NBB","new",5.88,60,352.8
3232,"BB","new",1.05,60,63
3233,"NBB","new",2.46,65,159.9
3234,"NBB","new",4.88,60,292.8
3235,"NBB","new",1.39,60,83.4
3236,"NBB","new",9.84,60,590.4
3237,"BB","new",16.2,60,972
3238,"NBB","new",13.2,60,792
3239,"BB","new",2.62,60,157.2
3240,"NBB","new",5.6,60,336
3241,"NBB","new",21.8,60,1308
3242,"NBB","new",17.1,60,1026
3243,"NBB","new",5.78,60,346.8
3244,"BB","new",26.4,60,1584
3245,"BB","new",20.2,60,1212
3246,"BB","new",22,60,1320
3247,"BB","new",26.4,60,1584
3248,"NBB","new",3.94,60,236.4
3249,"BB","new",19.6,60,1176
3250,"BB","new",11.2,60,672
3251,"NBB","new",6.28,60,376.8
3252,"BB","new",4.76,60,285.6
3253,"BB","new",13.2,60,792
3254,"BB","new",6.54,60,392.4
3255,"BB","new",22.6,60,1356
3256,"BB","new",43.4,60,2604
3257,"BB","new",15.4,60,924
3258,"BB","new",2.52,60,151.2
3259,"BB","new",3.36,60,201.6
3260,"BB","new",12.2,60,732
3261,"BB","new",1.97,60,118.2
3262,"BB","new",6.4,60,384
3263,"BB","new",12.2,60,732
3264,"BB","new",1.25,60,75
3265,"BB","new",13.8,60,828
3266,"BB","new",27.6,60,1656
3267,"BB","new",3.86,60,231.6
3268,"BB","new",8.62,60,517.2
3269,"BB","new",28.4,60,1704
3270,"BB","new",0.02,60,1.2
3271,"BB","new",34.8,60,2088
3272,"NBB","new",28.6,60,1716
3273,"BB","new",5.22,60,313.2
3274,"BB","new",42.8,60,2568
3275,"BB","new",3.18,60,190.8
3276,"BB","new",21.6,60,1296
3277,"BB","new",20.6,60,1236
3278,"BB","new",3.74,60,224.4
3279,"NBB","new",7.12,60,427.2
3280,"BB","new",7.08,60,424.8
3281,"BB","new",45.4,60,2724
3282,"BB","new",2.2,60,132
3283,"BB","new",5.64,60,338.4
3284,"BB","new",1.6,60,96
3285,"BB","new",7.18,60,430.8
3286,"BB","new",0.26,60,15.6
3287,"BB","new",22.8,60,1368
3288,"BB","new",9.26,60,555.6
3289,"BB","new",43,60,2580
3290,"BB","new",0.354,60,21.24
3291,"BB","new",7.5,60,450
3292,"BB","new",38.4,60,2304
3293,"BB","new",3.52,60,211.2
3294,"BB","new",10.8,60,648
3295,"BB","new",10.1,60,606
3296,"BB","new",6.84,60,410.4
3297,"NBB","new",3.68,65,239.2
3298,"BB","new",14.9,60,894
3299,"BB","new",37.4,60,2244
3300,"NBB","new",3.18,60,190.8
3301,"NBB","new",4.04,60,242.4
3302,"BB","new",23.6,60,1416
3303,"NBB","new",1.79,60,107.4
3304,"BB","new",26.2,60,1572
3305,"BB","new",17.4,60,1044
3306,"BB","new",20.6,60,1236
3307,"BB","new",14.8,60,888
3308,"BB","new",13.9,60,834
3309,"BB","new",10.5,60,630
3310,"BB","new",7.2,60,432
3311,"BB","new",15.9,60,954
3312,"BB","new",66.8,60,4008
3313,"BB","new",27,60,1620
3314,"BB","new",1.14,60,68.4
3315,"BB","new",30,60,1800
3316,"BB","new",3,60,180
3317,"BB","new",1.39,60,83.4
3318,"BB","new",0.174,60,10.44
3319,"BB","new",4.92,60,295.2
3320,"BB","new",2.48,60,148.8
3321,"BB","new",1.85,60,111
3322,"BB","new",5.6,60,336
3323,"BB","new",1.6,60,96
3324,"BB","new",3.28,60,196.8
3325,"BB","new",34,60,2040
3326,"NBB","new",5,60,300
3327,"BB","new",40,60,2400
3328,"BB","new",77.2,60,4632
3329,"BB","new",1.39,60,83.4
3330,"BB","new",1.72,60,103.2
3331,"BB","new",1.34,60,80.4
3332,"BB","new",2.22,60,133.2
3333,"BB","new",4.74,60,284.4
3334,"BB","new",7.74,60,464.4
3335,"BB","new",54.8,60,3288
3336,"BB","new",24.6,60,1476
3337,"BB","new",12.8,60,768
3338,"BB","new",25.6,60,1536
3339,"BB","new",4.74,60,284.4
3340,"BB","new",11.2,60,672
3341,"BB","new",4.82,60,289.2
3342,"BB","new",4.94,60,296.4
3343,"BB","new",0.216,60,12.96
3344,"BB","new",8.742,60,524.52
3345,"BB","new",2.704,60,162.24
3346,"BB","new",0.103,60,6.18
3347,"BB","new",37.942,60,2276.52
3348,"BB","new",25.222,60,1513.32
3349,"BB","new",0.682,60,40.92
3350,"BB","new",10.87,60,652.2
3351,"BB","new",0.743,60,44.58
3352,"BB","new",13.915,60,834.9
3353,"BB","new",0.086,60,5.16
3354,"BB","new",10.092,60,605.52
3355,"BB","new",29.805,60,1788.3
3356,"BB","new",20.651,60,1239.06
3357,"BB","new",3.849,60,230.94
3358,"BB","new",0.098,60,5.88
3359,"BB","new",60.813,60,3648.78
3360,"BB","new",1.746,60,104.76
3361,"BB","new",22.934,60,1376.04
3362,"BB","new",23.6,60,1416
3363,"BB","new",53.851,60,3231.06
3364,"BB","new",14.963,60,897.78
3365,"BB","new",23.865,60,1431.9
3366,"NBB","new",8.885,60,533.1
3367,"NBB","new",2.16,60,129.6
3368,"BB","new",0.11,60,6.6
3369,"BB","new",0.079,60,4.74
3370,"NBB","new",11.1,60,666
3371,"NBB","new",6.18,60,370.8
3372,"BB","new",1.24,60,74.4
3373,"NBB","new",4,60,240
3374,"BB","new",14,60,840
3375,"NBB","new",8.8,60,528
3376,"NBB","new",0.102,60,6.12
3377,"BB","new",0.104,60,6.24
3378,"NBB","new",1.95,60,117
3379,"BB","new",0.186,60,11.16
3380,"NBB","new",4.34,60,260.4
3381,"BB","new",0.206,60,12.36
3382,"NBB","new",5.96,60,357.6
3383,"NBB","new",3.7,60,222
3384,"NBB","new",5.82,60,349.2
3385,"BB","new",0.46,60,27.6
3386,"NBB","new",3.56,60,213.6
3387,"NBB","new",1.133,60,67.98
3388,"NBB","new",0.742,60,44.52
3389,"BB","new",10.6,60,636
3390,"NBB","new",0.956,60,57.36
3391,"BB","new",7.96,60,477.6
3392,"BB","new",1.83,60,109.8
3393,"BB","new",34.4,60,2064
3394,"BB","new",1.486,60,89.16
3395,"BB","new",1.329,60,79.74
3396,"BB","new",3.251,60,195.06
3397,"BB","new",7.8,60,468
3398,"BB","new",14,60,840
3399,"BB","new",16.7,60,1002
3400,"NBB","new",52.6,60,3156
3401,"BB","new",60.2,60,3612
3402,"NBB","new",0.55,60,33
3403,"BB","new",37.6,60,2256
3404,"BB","new",62,60,3720
3405,"BB","new",7.42,60,445.2
3406,"NBB","new",12.6,65,819
3407,"BB","new",23,60,1380
3408,"NBB","new",4.78,60,286.8
3409,"BB","new",20.8,60,1248
3410,"BB","new",4.86,60,291.6
3411,"NBB","new",10.363,65,673.595
3412,"BB","new",4.52,60,271.2
3413,"BB","new",12.8,60,768
3414,"BB","new",18.9,65,1228.5
3415,"NBB","new",4.78,65,310.7
3416,"NBB","new",5.24,65,340.6
3417,"BB","new",36.4,65,2366
3418,"NBB","new",19.8,65,1287
3419,"BB","new",11.2,65,728
3420,"BB","new",41.6,65,2704
3421,"BB","new",35,65,2275
3422,"BB","new",3.22,65,209.3
3423,"BB","new",5.66,65,367.9
3424,"BB","new",6.88,65,447.2
3425,"BB","new",0.816,65,53.04
3426,"BB","new",0.584,65,37.96
3427,"BB","new",0.188,60,11.28
3428,"BB","new",1.75,65,113.75
3429,"BB","new",14.2,65,923
3430,"BB","new",34.6,60,2076
3431,"BB","new",15.3,65,994.5
3432,"BB","new",31,65,2015
3433,"BB","new",7.06,65,458.9
3434,"BB","new",29,65,1885
3435,"BB","new",9.785,65,636.025
3436,"BB","new",0.87,65,56.55
3437,"BB","new",11.327,65,736.255
3438,"BB","new",8.065,65,524.225
3439,"BB","new",4.191,65,272.415
3440,"BB","new",0.851,65,55.315
3441,"BB","new",16.607,65,1079.455
3442,"BB","new",87.781,65,5705.765
3443,"NBB","new",17.3,60,1038
3444,"BB","new",27,60,1620
3445,"BB","new",12.1,60,726
3446,"BB","new",17.5,60,1050
3447,"BB","new",45.4,60,2724
3448,"BB","new",4.8,60,288
3449,"BB","new",63.8,60,3828
3450,"BB","new",18.1,60,1086
3451,"BB","new",9.98,60,598.8
3452,"BB","new",7.52,60,451.2
3453,"BB","new",29.2,60,1752
3454,"BB","new",10.9,60,654
3455,"BB","new",24.6,60,1476
3456,"NBB","new",0.472,60,28.32
3457,"BB","new",0.16,60,9.6
3458,"BB","new",29.6,60,1776
3459,"BB","new",44,60,2640
3460,"BB","new",28.2,60,1692
3461,"BB","new",87.8,60,5268
3462,"BB","new",26.8,60,1608
3463,"BB","new",3.62,60,217.2
3464,"BB","new",7.56,60,453.6
3465,"BB","new",0.436,60,26.16
3466,"BB","new",11.6,60,696
3467,"BB","new",1.18,60,70.8
3468,"BB","new",5.82,60,349.2
3469,"BB","new",12.5,60,750
3470,"NBB","new",2.56,60,153.6
3471,"BB","new",4.58,60,274.8
3472,"BB","new",5.6,60,336
3473,"BB","new",22,60,1320
3474,"BB","new",12.9,60,774
3475,"NBB","new",14.8,65,962
3476,"BB","new",0.54,60,32.4
3477,"BB","new",1.54,60,92.4
3478,"BB","new",38,60,2280
3479,"BB","new",7.28,60,436.8
3480,"BB","new",40.8,60,2448
3481,"BB","new",28.4,60,1704
3482,"BB","new",2.28,60,136.8
3483,"BB","new",19.9,60,1194
3484,"BB","new",44,60,2640
3485,"NBB","new",2.96,60,177.6
3486,"BB","new",17.5,60,1050
3487,"BB","new",3.7,60,222
3488,"BB","new",32.2,60,1932
3489,"BB","new",52.8,60,3168
3490,"BB","new",72.2,60,4332
3491,"BB","new",9.84,60,590.4
3492,"BB","new",34.2,60,2052
3493,"BB","new",26.2,60,1572
3494,"BB","new",7.68,60,460.8
3495,"NBB","new",34,60,2040
3496,"NBB","new",0.124,60,7.44
3497,"BB","new",42.6,60,2556
3498,"BB","new",35.4,60,2124
3499,"BB","new",36,60,2160
3500,"BB","new",8.1,60,486
3501,"BB","new",13.6,60,816
3502,"BB","new",8.92,60,535.2
3503,"BB","new",39.6,60,2376
3504,"BB","new",43.8,60,2628
3505,"BB","new",6.34,60,380.4
3506,"BB","new",3.56,60,213.6
3507,"BB","new",16.6,60,996
3508,"BB","new",2.46,60,147.6
3509,"BB","new",16.1,60,966
3510,"BB","new",8.82,60,529.2
3511,"BB","new",2.2,60,132
3512,"BB","new",16,60,960
3513,"BB","new",18,60,1080
3514,"BB","new",35.8,60,2148
3515,"BB","new",2.22,60,133.2
3516,"BB","new",17.7,60,1062
3517,"BB","new",37.6,60,2256
3518,"BB","new",2.04,60,122.4
3519,"BB","new",0.936,60,56.16
3520,"BB","new",6.58,65,427.7
3521,"BB","new",73,60,4380
3522,"BB","new",4.86,60,291.6
3523,"BB","new",14,50,700
3524,"BB","new",8.22,60,493.2
3525,"BB","new",8.62,60,517.2
3526,"BB","new",0.138,60,8.28
3527,"BB","new",10.4,60,624
3528,"BB","new",16,60,960
3529,"NBB","new",1.96,60,117.6
3530,"BB","new",3.78,60,226.8
3531,"BB","new",0.156,60,9.36
3532,"BB","new",3.16,60,189.6
3533,"BB","new",0.158,60,9.48
3534,"NBB","new",5.64,60,338.4
3535,"NBB","new",6.52,60,391.2
3536,"BB","new",6.88,60,412.8
3537,"BB","new",0.596,60,35.76
3538,"BB","new",4.5,60,270
3539,"NBB","new",0.274,60,16.44
3540,"BB","new",0.236,60,14.16
3541,"BB","new",0.466,60,27.96
3542,"NBB","new",10.4,60,624
3543,"BB","new",3.36,60,201.6
3544,"NBB","new",9.5,60,570
3545,"NBB","new",0.38,60,22.8
3546,"NBB","new",2.66,60,159.6
3547,"NBB","new",0.42,60,25.2
3548,"BB","new",21.8,60,1308
3549,"BB","new",13.9,60,834
3550,"NBB","new",0.284,60,17.04
3551,"NBB","new",4.84,60,290.4
3552,"BB","new",22.8,60,1368
3553,"BB","new",13.2,60,792
3554,"NBB","new",29,60,1740
3555,"NBB","new",0.434,60,26.04
3556,"NBB","new",1.42,60,85.2
3557,"NBB","new",4.6,60,276
3558,"BB","new",0.688,60,41.28
3559,"BB","new",9.5,60,570
3560,"BB","new",0.146,60,8.76
3561,"NBB","new",18.1,60,1086
3562,"BB","new",5.36,60,321.6
3563,"BB","new",1.11,60,66.6
3564,"BB","new",0.246,60,14.76
3565,"BB","new",1.94,60,116.4
3566,"NBB","new",16.7,65,1085.5
3567,"BB","new",2.7,60,162
3568,"BB","new",0.104,60,6.24
3569,"BB","new",4.46,60,267.6
3570,"BB","new",15,60,900
3571,"NBB","new",27.2,60,1632
3572,"BB","new",11.3,60,678
3573,"NBB","new",3.6,60,216
3574,"NBB","new",1.85,60,111
3575,"NBB","new",24.687,65,1604.655
3576,"BB","new",5.14,60,308.4
3577,"NBB","new",56.6,60,3396
3578,"BB","new",42.4,60,2544
3579,"NBB","new",18.3,60,1098
3580,"NBB","new",7.16,60,429.6
3581,"BB","new",1.28,60,76.8
3582,"BB","new",5.76,60,345.6
3583,"BB","new",8.76,60,525.6
3584,"BB","new",8.34,60,500.4
3585,"BB","new",14,60,840
3586,"BB","new",21,60,1260
3587,"BB","new",4.52,60,271.2
3588,"BB","new",5.44,60,326.4
3589,"BB","new",4.3,60,258
3590,"BB","new",9.94,60,596.4
3591,"BB","new",13.3,60,798
3592,"BB","new",11.7,60,702
3593,"BB","new",11.8,60,708
3594,"BB","new",2.78,60,166.8
3595,"BB","new",0.544,60,32.64
3596,"BB","new",11.4,60,684
3597,"BB","new",13.2,60,792
3598,"BB","new",13.5,60,810
3599,"BB","new",63.4,55,3487
3600,"BB","new",8.28,60,496.8
3601,"NBB","new",8.94,60,536.4
3602,"BB","new",11.7,60,702
3603,"BB","new",12.9,60,774
3604,"NBB","new",8.6,60,516
3605,"BB","new",23.6,60,1416
3606,"BB","new",60.4,50,3020
3607,"BB","new",56.4,55,3102
3608,"BB","new",11.1,60,666
3609,"NBB","new",4.62,65,300.3
3610,"NBB","new",17.2,60,1032
3611,"BB","new",33.6,55,1848
3612,"BB","new",10,50,500
3613,"NBB","new",1.51,60,90.6
3614,"NBB","new",35.4,60,2124
3615,"BB","new",4.86,60,291.6
3616,"BB","new",5.32,60,319.2
3617,"NBB","new",8.032,65,522.08
3618,"NBB","new",9.68,60,580.8
3619,"BB","new",1.57,60,94.2
3620,"NBB","new",3.06,60,183.6
3621,"BB","new",14.1,60,846
3622,"BB","new",16.6,60,996
3623,"NBB","new",6.7,60,402
3624,"NBB","new",29.6,60,1776
3625,"NBB","new",5.08,60,304.8
3626,"BB","new",8.36,60,501.6
3627,"NBB","new",0.638,60,38.28
3628,"BB","new",35.4,60,2124
3629,"BB","new",16,60,960
3630,"BB","new",27.2,60,1632
3631,"BB","new",6.5,60,390
3632,"BB","new",4.22,60,253.2
3633,"NBB","new",0.2,65,13
3634,"NBB","new",5.22,60,313.2
3635,"BB","new",0.1,60,6
3636,"NBB","new",5.76,60,345.6
3637,"BB","new",0.67,62,41.54
3638,"BB","new",7.7,62,477.4
3639,"BB","new",9.8,62,607.6
3640,"NBB","new",5.42,62,336.04
3641,"NBB","new",3.88,62,240.56
3642,"BB","new",19.5,62,1209
3643,"BB","new",11.2,62,694.4
3644,"BB","new",10.9,62,675.8
3645,"NBB","new",11.3,62,700.6
3646,"NBB","new",0.936,62,58.032
3647,"BB","new",1.51,62,93.62
3648,"BB","new",2.48,60,148.8
3649,"NBB","new",41.6,60,2496
3650,"NBB","new",5.22,60,313.2
3651,"BB","new",0.214,60,12.84
3652,"BB","new",1.47,60,88.2
3653,"BB","new",4,60,240
3654,"BB","new",9.52,60,571.2
3655,"BB","new",4.12,60,247.2
3656,"BB","new",4.56,60,273.6
3657,"BB","new",2.66,60,159.6
3658,"NBB","new",7.38,60,442.8
3659,"BB","new",60.4,60,3624
3660,"BB","new",10.5,60,630
3661,"BB","new",16.5,60,990
3662,"NBB","new",0.962,60,57.72
3663,"BB","new",35.4,60,2124
3664,"BB","new",44.4,60,2664
3665,"BB","new",22.8,60,1368
3666,"BB","new",14.1,60,846
3667,"BB","new",17.1,60,1026
3668,"NBB","new",43.8,60,2628
3669,"BB","new",30.6,60,1836
3670,"BB","new",25,60,1500
3671,"BB","new",1.93,60,115.8
3672,"NBB","new",2.92,60,175.2
3673,"NBB","new",2.88,60,172.8
3674,"NBB","new",6.26,60,375.6
3675,"BB","new",6.16,60,369.6
3676,"BB","new",8.76,60,525.6
3677,"BB","new",10.5,60,630
3678,"BB","new",20,60,1200
3679,"BB","new",0.39,60,23.4
3680,"BB","new",4.92,60,295.2
3681,"BB","new",23.6,60,1416
3682,"BB","new",33.4,60,2004
3683,"BB","new",10.4,60,624
3684,"BB","new",26.6,60,1596
3685,"BB","new",2.82,60,169.2
3686,"BB","new",14.9,60,894
3687,"BB","new",0.218,60,13.08
3688,"BB","new",5.04,60,302.4
3689,"BB","new",39.6,60,2376
3690,"NBB","new",8.76,60,525.6
3691,"NBB","new",8.74,60,524.4
3692,"BB","new",7,60,420
3693,"BB","new",10.6,60,636
3694,"BB","new",6.22,60,373.2
3695,"BB","new",4.88,60,292.8
3696,"BB","new",2.6,65,169
3697,"BB","new",57,60,3420
3698,"BB","new",10.3,60,618
3699,"BB","new",19.8,60,1188
3700,"BB","new",17.3,60,1038
3701,"NBB","new",3.24,60,194.4
3702,"BB","new",8.52,60,511.2
3703,"BB","new",1.76,60,105.6
3704,"BB","new",33,60,1980
3705,"BB","new",10.6,60,636
3706,"BB","new",90.8,60,5448
3707,"BB","new",25.4,60,1524
3708,"BB","new",6.86,60,411.6
3709,"BB","new",0.15,60,9
